MA99BC-5-coarse-anm-00020.dat -5.9649 6.0275 -7.0032 6.5502 -4.3683 4.0229 523.0 379.7 1.209 10.0 1.185 30 1.0084 14.71099 12.35180 7.43520 1.97856 1.66126
MA99BC-5-coarse-anm-00021.dat -5.8121 4.7816 -5.9324 5.7495 -4.3154 4.0598 371.4 305.2 1.221 8.9 1.190 16 1.0196 13.86091 9.28074 8.18638 1.69317 1.13368
MA99BC-5-coarse-anm-00022.dat -5.1047 5.8789 -6.4723 5.4194 -3.5202 4.3507 325.8 294.9 1.288 8.5 1.225 22 1.0267 12.03500 11.80705 6.74954 1.78308 1.74931
MA99BC-5-coarse-anm-00023.dat -4.6159 4.8488 -6.9458 7.0196 -4.3054 4.1023 406.7 340.1 1.281 9.2 1.363 18 0.9525 15.36630 9.39332 7.31913 2.09947 1.28339
MA99BC-5-coarse-anm-00024.dat -4.7411 4.3353 -3.8962 4.4978 -3.1214 3.3813 195.4 192.5 1.182 7.2 1.147 14 1.0193 9.26663 9.18187 6.19785 1.49514 1.48146
MA99BC-5-coarse-anm-00026.dat -5.9194 5.6478 -3.7397 4.2333 -4.7580 4.1254 253.4 240.5 1.242 7.9 1.256 24 0.9727 11.70470 8.86379 7.82635 1.49555 1.13256
MA99BC-5-coarse-anm-00028.dat -4.8546 5.0695 -5.7075 5.8670 -3.3242 2.6129 293.8 268.3 1.255 8.2 1.269 16 1.0352 12.88243 10.59888 5.85064 2.20188 1.81158
MA99BC-5-coarse-anm-00029.dat -2.3148 3.5570 -6.1496 5.5649 -3.1061 2.3285 130.6 166.5 1.337 6.3 1.643 18 0.9653 11.78281 5.80497 5.06260 2.32742 1.14664
MA99BC-5-coarse-anm-00030.dat -4.7086 4.2001 -5.6073 5.1211 -3.2975 2.9286 229.9 218.1 1.202 7.6 1.234 14 1.0113 11.04487 8.15268 5.72649 1.92873 1.42368
MA99BC-5-coarse-anm-00031.dat -6.8301 6.4193 -5.2933 4.9061 -2.1994 2.6627 226.0 241.4 1.345 7.6 1.659 24 0.9949 13.91473 7.89469 4.49713 3.09414 1.75550
MA99BC-5-coarse-anm-00037.dat -6.7952 5.5466 -3.8145 2.4237 -2.7512 3.6367 127.3 182.8 1.494 6.2 1.948 14 0.9997 12.77001 8.19428 3.60066 3.54657 2.27577
MA99BC-5-coarse-anm-00038.dat -3.0283 3.3207 -3.5265 3.6944 -2.7869 2.4344 102.0 128.0 1.213 5.8 1.095 30 0.9865 7.54629 6.84915 5.96120 1.26590 1.14895
MA99BC-5-coarse-anm-00039.dat -3.3974 3.2709 -3.8415 3.9530 -3.7184 3.1359 128.2 151.7 1.233 6.3 1.175 22 1.0158 8.85803 8.10055 5.42194 1.63374 1.49403
MA99BC-5-coarse-anm-00040.dat -5.2543 6.2485 -5.5177 5.8668 -4.8468 4.8449 517.3 354.1 1.136 10.0 1.060 14 1.0004 12.74913 12.63180 9.90823 1.28672 1.27488
MA99BC-5-coarse-anm-00041.dat -5.6100 5.4784 -6.0000 5.1834 -5.0177 4.2331 346.4 289.2 1.212 8.7 1.169 26 1.0140 12.92655 10.32408 7.30885 1.76862 1.41254
MA99BC-5-coarse-anm-00046.dat -5.6955 4.7732 -4.7519 4.3530 -3.1125 3.3951 238.1 223.0 1.200 7.7 1.193 14 1.0343 11.00698 7.30512 6.58697 1.67102 1.10903
MA99BC-5-coarse-anm-00051.dat -5.5922 4.6242 -6.0705 5.8792 -3.3870 2.7043 230.1 226.2 1.246 7.6 1.389 20 1.0479 13.22941 6.93805 6.05587 2.18456 1.14567
MA99BC-5-coarse-anm-00052.dat -5.1418 5.7427 -5.8750 4.4571 -3.9343 3.4682 296.5 271.0 1.261 8.3 1.217 20 0.9557 12.45231 9.79040 7.83334 1.58966 1.24984
MA99BC-5-coarse-anm-00053.dat -3.5397 4.5079 -4.7510 3.8209 -3.2404 2.7326 164.2 179.2 1.236 6.8 1.189 12 1.0049 8.97132 7.87546 6.70715 1.33758 1.17419
MA99BC-5-coarse-anm-00054.dat -4.5588 4.3239 -5.4310 4.4259 -3.3782 2.6345 198.9 206.4 1.253 7.2 1.221 12 1.0152 10.30777 9.61342 6.18793 1.66579 1.55358
MA99BC-5-coarse-anm-00056.dat -5.6639 5.1507 -6.3237 5.3792 -3.2395 2.1303 201.3 241.3 1.453 7.3 1.608 30 0.9826 12.21653 10.95132 4.08442 2.99101 2.68125
MA99BC-5-coarse-anm-00057.dat -4.0669 4.8360 -5.6602 5.1222 -3.1941 3.3321 222.6 215.6 1.214 7.5 1.185 12 1.0001 11.15329 8.87194 6.47315 1.72301 1.37057
MA99BC-5-coarse-anm-00058.dat -3.6685 4.1564 -4.4255 3.8030 -2.7464 2.7436 127.4 153.7 1.255 6.2 1.155 14 0.9875 8.57115 7.13273 5.70518 1.50235 1.25022
MA99BC-5-coarse-anm-00059.dat -5.1902 4.3124 -6.1907 7.0109 -3.6224 4.0795 350.4 285.2 1.186 8.7 1.189 14 0.9840 13.21400 9.94626 7.43388 1.77754 1.33796
MA99BC-5-coarse-anm-00060.dat -4.1217 3.8783 -4.3474 4.6298 -2.4985 3.0432 169.7 184.2 1.243 6.9 1.188 30 0.9993 9.58076 8.58072 5.49274 1.74426 1.56219
MA99BC-5-coarse-anm-00064.dat -4.2355 3.3989 -4.4343 3.8923 -2.6873 1.5066 98.3 132.5 1.286 5.7 1.346 22 1.0243 8.81795 6.73843 4.47136 1.97210 1.50702
MA99BC-5-coarse-anm-00066.dat -5.7779 5.8787 -4.0451 3.5798 -2.4807 2.1677 153.7 184.0 1.326 6.6 1.761 26 1.0364 12.96459 6.09912 4.68007 2.77017 1.30321
MA99BC-5-coarse-anm-00067.dat -4.6271 5.2233 -6.0715 6.6975 -3.7493 2.8654 278.9 283.4 1.372 8.1 1.462 16 1.0074 13.49920 9.95676 5.78662 2.33283 1.72065
MA99BC-5-coarse-anm-00068.dat -6.1759 6.4840 -6.1442 6.4969 -2.9577 3.0487 348.2 327.8 1.369 8.7 1.484 24 1.0172 13.62441 12.54477 5.26420 2.58813 2.38303
MA99BC-5-coarse-anm-00070.dat -5.4635 5.2673 -5.0087 4.6680 -4.2695 4.2688 393.8 286.2 1.101 9.1 1.050 30 0.9806 11.44391 9.38435 8.36476 1.36811 1.12189
MA99BC-5-coarse-anm-00073.dat -5.0221 5.5602 -5.0273 4.8868 -3.3710 3.6816 319.2 267.5 1.184 8.5 1.194 24 1.0236 11.66956 9.61358 7.02463 1.66124 1.36855
MA99BC-5-coarse-anm-00074.dat -6.4391 5.2270 -7.1964 6.1217 -2.9599 3.3578 339.1 294.7 1.253 8.7 1.312 22 0.9918 14.19703 9.91385 6.29805 2.25419 1.57411
MA99BC-5-coarse-anm-00075.dat -4.9594 3.9946 -5.2116 4.7525 -3.3138 3.3456 207.7 207.1 1.221 7.3 1.260 18 1.0248 10.76285 7.73881 6.04977 1.77905 1.27919
MA99BC-5-coarse-anm-00076.dat -4.6030 4.7790 -5.1542 4.5829 -2.9805 3.0179 245.2 236.5 1.248 7.8 1.127 16 1.0126 10.33440 10.23431 6.26630 1.64920 1.63323
MA99BC-5-coarse-anm-00078.dat -6.4050 4.7558 -4.1187 3.6126 -3.3101 2.6888 179.5 193.1 1.255 7.0 1.365 12 0.9937 11.35974 8.45200 5.91481 1.92056 1.42895
MA99BC-5-coarse-anm-00080.dat -4.8967 5.2169 -4.8431 5.2842 -2.1531 3.2887 198.8 210.6 1.279 7.2 1.394 12 0.9991 11.51070 7.97689 5.35655 2.14890 1.48919
MA99BC-5-coarse-anm-00085.dat -4.7753 5.0884 -5.7232 4.8715 -7.2243 6.7001 617.5 398.4 1.136 10.6 1.140 18 1.0440 14.31609 12.03384 8.03819 1.78101 1.49708
MA99BC-5-coarse-anm-00086.dat -6.7390 4.6161 -5.5935 5.1319 -5.3523 4.4112 352.7 309.5 1.282 8.8 1.269 14 1.0146 13.74206 9.88511 8.79552 1.56239 1.12388
MA99BC-5-coarse-anm-00089.dat -4.5970 4.7855 -4.1417 3.8155 -2.6578 2.4585 152.5 169.0 1.224 6.6 1.238 14 0.9870 9.68979 8.39200 5.12978 1.88893 1.63594
MA99BC-5-coarse-anm-00090.dat -2.9816 3.3596 -3.5179 3.7439 -2.4516 2.3760 99.1 117.8 1.137 5.7 1.095 26 0.9676 7.25739 6.66526 5.15492 1.40786 1.29299
MA99BC-5-coarse-anm-00093.dat -3.8929 3.9057 -4.0260 4.5274 -2.7172 2.9125 183.6 178.5 1.143 7.1 1.127 18 0.9903 10.43130 7.69749 6.06400 1.72020 1.26938
MA99BC-5-coarse-anm-00094.dat -4.2710 5.4247 -3.8909 3.5098 -2.3844 2.2253 127.5 155.3 1.268 6.2 1.414 12 1.0332 10.35154 6.96281 4.58857 2.25594 1.51742
MA99BC-5-coarse-anm-00096.dat -3.8832 3.3153 -3.0509 3.5604 -1.7461 1.8739 71.3 109.1 1.313 5.1 1.249 24 0.9740 7.43045 6.73599 3.93821 1.88676 1.71042
MA99BC-5-coarse-anm-00097.dat -5.5578 6.8657 -6.9019 4.8767 -3.3767 3.3937 350.5 323.8 1.347 8.7 1.307 16 1.0461 12.88390 11.86302 6.76550 1.90435 1.75346
MA99BC-5-coarse-anm-00098.dat -6.8510 5.6313 -5.0674 5.0677 -3.7571 4.2042 347.8 282.2 1.180 8.7 1.154 12 0.9994 12.72584 9.16257 8.18068 1.55560 1.12003
MA99BC-5-coarse-anm-00100.dat -6.5747 5.3000 -5.8005 4.9385 -3.1378 3.7656 383.7 310.4 1.216 9.0 1.235 12 0.9545 12.89408 10.93860 6.62562 1.94609 1.65096
MA99BC-5-coarse-anm-00101.dat -5.0723 4.8559 -4.7203 3.7574 -1.6370 1.9809 128.6 158.6 1.288 6.3 1.480 20 1.0078 9.99171 8.04604 3.64501 2.74120 2.20741
MA99BC-5-coarse-anm-00102.dat -4.9200 6.0572 -6.5660 7.4899 -3.5327 3.1488 436.3 354.4 1.274 9.4 1.272 12 0.9694 14.19576 11.20007 7.05009 2.01356 1.58864
MA99BC-5-coarse-anm-00103.dat -6.9153 7.1805 -5.0642 4.3567 -3.0690 3.4868 418.1 339.2 1.254 9.3 1.340 12 1.0279 14.23421 9.84389 6.32301 2.25118 1.55684
MA99BC-5-coarse-anm-00104.dat -5.4917 6.4191 -4.1380 4.8099 -2.2129 3.1442 257.2 243.7 1.246 7.9 1.337 30 1.0219 13.15400 8.96974 5.51735 2.38412 1.62573
MA99BC-5-coarse-anm-00111.dat -2.9891 3.5595 -3.3979 3.6634 -2.6332 2.3791 99.4 126.9 1.223 5.7 1.111 26 0.9766 7.73102 6.92010 5.60266 1.37988 1.23515
MA99BC-5-coarse-anm-00112.dat -5.0648 4.8814 -4.9639 4.4231 -3.1014 2.6452 246.4 222.5 1.170 7.8 1.146 20 0.9754 10.38282 10.05154 5.74099 1.80854 1.75084
MA99BC-5-coarse-anm-00113.dat -3.5172 4.2567 -7.5621 6.3851 -4.1045 3.2598 300.0 270.3 1.247 8.3 1.253 16 0.9831 14.19470 8.58072 8.03464 1.76669 1.06797
MA99BC-5-coarse-anm-00114.dat -3.4065 3.5904 -4.2178 4.9357 -3.4592 3.1341 131.3 159.4 1.276 6.3 1.284 30 1.0221 9.87331 6.92870 4.79447 2.05931 1.44514
MA99BC-5-coarse-anm-00115.dat -5.3489 6.0843 -6.7950 7.0165 -5.2795 5.1826 761.3 446.6 1.108 11.3 1.082 30 1.0150 14.93185 12.74752 10.41116 1.43422 1.22441
MA99BC-5-coarse-anm-00117.dat -6.1336 5.8972 -4.4243 5.3545 -3.2985 3.0324 234.0 242.5 1.321 7.6 1.413 16 0.9784 12.91437 8.83054 5.17365 2.49618 1.70683
MA99BC-5-coarse-anm-00118.dat -5.1694 5.0848 -4.1293 4.7559 -3.2683 3.6754 294.0 264.7 1.238 8.2 1.151 12 0.9575 11.42475 9.67532 7.72566 1.47881 1.25236
MA99BC-5-coarse-anm-00119.dat -3.7933 3.0160 -4.6063 5.7064 -1.3796 1.3379 85.7 133.8 1.423 5.5 1.875 28 1.0480 11.02632 6.66371 2.50517 4.40143 2.65999
MA99BC-5-coarse-anm-00120.dat -4.2448 4.1196 -5.2803 5.2005 -3.7326 2.8860 245.8 227.2 1.197 7.8 1.142 28 0.9889 10.54347 8.52744 6.55976 1.60730 1.29996
MA99BC-5-coarse-anm-00124.dat -2.7205 3.4025 -3.1653 2.7942 -1.2507 1.4640 44.3 76.9 1.269 4.4 1.316 30 1.0425 6.25165 5.69641 2.78574 2.24416 2.04485
MA99BC-5-coarse-anm-00128.dat -3.6846 3.9038 -4.5826 3.2471 -2.2465 1.8936 100.1 130.1 1.248 5.8 1.289 16 1.0198 8.43837 7.75856 4.09740 2.05944 1.89353
MA99BC-5-coarse-anm-00129.dat -4.7796 5.2834 -3.3920 3.2444 -2.6310 2.3434 136.8 160.9 1.253 6.4 1.440 12 1.0309 10.54785 6.59405 4.80292 2.19613 1.37292
MA99BC-5-coarse-anm-00130.dat -6.0716 5.4014 -4.9824 4.1539 -3.4293 3.2178 274.1 266.2 1.304 8.1 1.228 16 1.0320 11.99754 9.55479 6.86505 1.74763 1.39180
MA99BC-5-coarse-anm-00131.dat -6.7663 7.2711 -4.9271 5.1628 -4.0072 4.1968 443.8 335.5 1.192 9.5 1.269 20 0.9673 14.15684 9.72733 7.65324 1.84978 1.27101
MA99BC-5-coarse-anm-00132.dat -4.5293 4.1149 -3.6357 3.1130 -1.9917 1.9854 105.9 139.6 1.290 5.9 1.376 16 0.9997 9.54285 7.55845 3.74035 2.55133 2.02079
MA99BC-5-coarse-anm-00134.dat -3.4097 3.6112 -4.2898 5.6611 -2.7222 2.3485 120.3 153.2 1.300 6.1 1.436 26 0.9560 9.75702 6.06165 4.53179 2.15302 1.33758
MA99BC-5-coarse-anm-00135.dat -3.1986 2.7188 -3.3359 3.2963 -1.8875 2.0672 69.3 95.5 1.171 5.1 1.099 30 1.0076 6.76007 6.16659 4.25907 1.58722 1.44787
MA99BC-5-coarse-anm-00136.dat -4.4529 4.7600 -5.7599 5.4838 -2.2443 3.4386 243.8 230.1 1.219 7.8 1.221 16 1.0079 11.49110 9.53046 5.99108 1.91803 1.59078
MA99BC-5-coarse-anm-00139.dat -5.3156 4.7256 -7.1223 5.7719 -3.6715 4.5500 367.1 310.8 1.254 8.9 1.242 18 0.9682 13.58978 8.78278 7.83991 1.73341 1.12027
MA99BC-5-coarse-anm-00143.dat -8.3570 7.0448 -3.8483 4.3996 -4.4626 4.4783 287.4 289.1 1.373 8.2 1.507 24 1.0354 15.46909 9.96638 5.72407 2.70247 1.74114
MA99BC-5-coarse-anm-00146.dat -3.8936 3.8741 -5.5892 4.9036 -3.7554 3.8353 195.5 202.8 1.245 7.2 1.191 16 0.9623 10.81290 8.75220 6.91784 1.56305 1.26516
MA99BC-5-coarse-anm-00149.dat -5.6521 4.5416 -5.7296 4.7834 -3.9781 4.3147 298.3 269.1 1.246 8.3 1.251 16 1.0046 12.46821 9.93795 7.50460 1.66141 1.32425
MA99BC-5-coarse-anm-00150.dat -5.3468 5.8493 -5.8500 4.7072 -4.0289 3.8500 338.9 278.7 1.186 8.6 1.112 18 1.0253 11.62057 10.48606 8.05338 1.44294 1.30207
MA99BC-5-coarse-anm-00151.dat -4.8493 5.5936 -5.3511 6.6382 -2.6173 3.2602 220.4 232.7 1.319 7.5 1.321 22 0.9669 12.29618 9.90040 5.78185 2.12669 1.71232
MA99BC-5-coarse-anm-00152.dat -5.0750 5.6406 -4.9257 6.0267 -4.0439 4.9188 342.7 300.0 1.267 8.7 1.250 22 1.0107 12.70603 9.64875 7.38777 1.71987 1.30604
MA99BC-5-coarse-anm-00154.dat -5.1449 4.8110 -5.6872 5.2184 -4.7005 4.3128 370.4 304.4 1.220 8.9 1.118 24 0.9679 11.63145 10.97959 8.14448 1.42814 1.34810
MA99BC-5-coarse-anm-00155.dat -6.7497 5.2059 -4.2244 4.0691 -2.7698 1.6856 183.2 214.7 1.377 7.0 1.636 20 0.9774 12.30062 8.17980 4.46095 2.75740 1.83365
MA99BC-5-coarse-anm-00157.dat -2.8441 3.9544 -3.4422 3.7830 -2.0137 1.9424 66.0 100.0 1.266 5.0 1.235 20 0.9996 7.43280 6.44221 4.11049 1.80825 1.56726
MA99BC-5-coarse-anm-00158.dat -6.6436 5.7150 -6.3475 5.9327 -2.4120 2.9981 315.1 307.5 1.373 8.4 1.448 26 0.9946 13.45878 12.56348 5.01667 2.68281 2.50434
MA99BC-5-coarse-anm-00159.dat -4.8905 5.8094 -4.1745 5.5953 -1.4723 1.6362 113.2 170.6 1.508 6.0 1.785 30 0.9569 12.11426 8.69886 2.73913 4.42266 3.17577
MA99BC-5-coarse-anm-00161.dat -3.8324 5.7739 -5.2266 6.2906 -3.9837 3.5227 294.2 264.6 1.237 8.3 1.177 28 0.9774 12.27103 10.00713 6.98798 1.75602 1.43205
MA99BC-5-coarse-anm-00162.dat -3.7572 3.2539 -3.0986 2.8554 -2.7940 2.5604 95.5 111.6 1.105 5.7 1.024 28 1.0214 7.38473 6.02782 5.59099 1.32083 1.07813
MA99BC-5-coarse-anm-00164.dat -4.6001 4.5697 -5.1493 5.7546 -4.2419 3.0758 319.4 265.7 1.176 8.5 1.103 30 0.9530 11.07972 9.96716 7.97876 1.38865 1.24921
MA99BC-5-coarse-anm-00165.dat -3.4333 4.1626 -4.8967 4.2646 -2.4593 2.7348 162.2 173.7 1.207 6.8 1.209 30 0.9699 9.49061 7.08810 5.49295 1.72778 1.29040
MA99BC-5-coarse-anm-00166.dat -2.6769 2.7813 -3.9373 3.3661 -2.5236 2.8645 101.6 127.1 1.207 5.8 1.171 20 1.0260 7.83480 6.42298 5.71390 1.37118 1.12410
MA99BC-5-coarse-anm-00168.dat -3.8842 4.1600 -4.7184 3.4764 -3.4815 4.4682 198.5 204.3 1.242 7.2 1.194 20 0.9526 10.47445 8.58276 7.56237 1.38508 1.13493
MA99BC-5-coarse-anm-00169.dat -5.0490 5.4703 -4.5177 3.8555 -3.0996 3.3264 176.8 190.1 1.248 7.0 1.250 14 0.9917 10.97784 7.08188 6.62097 1.65804 1.06961
MA99BC-5-coarse-anm-00171.dat -2.0641 2.3274 -2.2496 2.6209 -1.4578 1.5270 27.0 53.1 1.220 3.7 1.119 12 1.0308 4.91707 4.51747 3.22324 1.52551 1.40153
MA99BC-5-coarse-anm-00173.dat -2.1163 2.3939 -3.3247 3.1287 -2.1461 2.4358 55.7 84.8 1.202 4.7 1.242 14 0.9723 6.99312 5.67076 3.42600 2.04119 1.65521
MA99BC-5-coarse-anm-00174.dat -2.9172 2.3093 -4.5194 4.1694 -2.1799 2.3224 78.7 110.5 1.244 5.3 1.257 20 1.0470 8.75910 5.24355 5.00689 1.74941 1.04727
MA99BC-5-coarse-anm-00179.dat -3.4555 3.4791 -3.6989 3.3978 -2.4300 2.6075 86.7 112.3 1.185 5.5 1.233 26 0.9685 8.01192 5.78417 4.56624 1.75460 1.26672
MA99BC-5-coarse-anm-00180.dat -2.8911 2.9643 -2.8774 3.4508 -1.9248 1.7944 56.5 87.2 1.224 4.8 1.202 12 0.9822 6.86159 5.37554 3.83252 1.79036 1.40261
MA99BC-5-coarse-anm-00181.dat -2.4646 2.8839 -3.1213 3.1919 -1.6046 1.4950 41.9 77.8 1.334 4.3 1.374 26 0.9910 7.70496 4.81804 3.43781 2.24124 1.40148
MA99BC-5-coarse-anm-00182.dat -3.1776 3.5482 -2.3782 2.7286 -2.4435 2.4375 62.0 93.1 1.229 4.9 1.116 28 0.9745 6.95626 5.45451 5.10313 1.36313 1.06885
MA99BC-5-coarse-anm-00183.dat -2.5907 2.6889 -2.8384 2.4695 -2.0146 2.1880 46.6 75.3 1.203 4.5 1.203 18 0.9592 6.30659 5.02858 3.77899 1.66885 1.33067
MA99BC-5-coarse-anm-00185.dat -2.2374 2.2253 -2.1907 2.2612 -2.0245 1.9425 38.4 63.8 1.160 4.2 1.061 24 1.0277 5.18875 4.88477 4.77140 1.08747 1.02376
MA99BC-5-coarse-anm-00187.dat -3.5741 4.2382 -2.7178 2.7518 -1.6745 1.2151 49.2 91.6 1.410 4.5 1.509 24 0.9848 7.93576 5.52222 2.92007 2.71766 1.89113
MA99BC-5-coarse-anm-00188.dat -2.0342 2.3392 -2.7941 2.1956 -1.6889 1.4037 32.0 56.8 1.165 3.9 1.150 12 0.9703 5.17733 4.58395 3.54691 1.45967 1.29238
MA99BC-5-coarse-anm-00189.dat -2.5777 2.8237 -2.9365 2.5151 -1.8674 1.9073 49.6 75.3 1.153 4.6 1.107 28 0.9747 6.04657 5.41590 3.94661 1.53209 1.37229
MA99BC-5-coarse-anm-00190.dat -2.6454 2.6822 -3.0596 2.6872 -1.6461 1.8786 40.9 71.8 1.250 4.3 1.329 12 1.0489 6.90144 4.66967 3.82067 1.80634 1.22221
MA99BC-5-coarse-anm-00192.dat -2.6773 2.0835 -2.8613 2.9212 -1.2971 1.4353 30.5 60.0 1.271 3.9 1.341 26 0.9680 6.15664 3.76332 2.96854 2.07396 1.26773
MA99BC-5-coarse-anm-00193.dat -2.8659 2.8475 -3.0522 2.6711 -2.1004 1.8564 58.0 85.7 1.182 4.8 1.129 28 0.9602 6.22780 6.43733 4.18138 1.48941 1.53952
MA99BC-5-coarse-anm-00194.dat -2.2787 2.1014 -3.2653 2.8588 -1.6249 1.6319 42.2 70.8 1.206 4.3 1.190 20 1.0209 6.30246 4.54297 3.93888 1.60006 1.15336
MA99BC-5-coarse-anm-00195.dat -2.0111 2.1464 -2.8609 2.7971 -1.3018 1.4123 31.1 59.5 1.245 3.9 1.239 24 0.9647 5.66717 4.23189 3.04517 1.86103 1.38970
MA99BC-5-coarse-anm-00196.dat -1.8454 2.0530 -2.1514 2.5532 -1.6679 1.5850 27.7 51.3 1.159 3.8 1.077 28 1.0024 4.77011 4.12023 3.61746 1.31863 1.13898
MA99BC-5-coarse-anm-00201.dat -3.0164 3.5794 -2.0052 1.7422 -1.6523 1.4246 31.9 62.0 1.274 3.9 1.281 30 0.9661 6.80765 3.86530 3.47326 1.96002 1.11288
MA99BC-5-coarse-anm-00202.dat -2.2489 1.7395 -1.7835 1.8658 -1.0718 1.0970 15.1 36.2 1.224 3.1 1.163 18 0.9782 4.31368 3.82455 2.47011 1.74635 1.54833
MA99BC-5-coarse-anm-00203.dat -1.6021 1.8039 -2.1687 2.9945 -1.2472 1.1096 16.8 41.6 1.312 3.2 1.303 24 0.9589 5.28881 3.60722 2.53648 2.08510 1.42214
MA99BC-5-coarse-anm-00204.dat -2.4203 1.9852 -2.6641 2.7398 -1.5722 1.3464 28.0 53.8 1.205 3.8 1.214 16 1.0176 5.62160 4.36984 2.96796 1.89410 1.47234
MA99BC-5-coarse-anm-00205.dat -2.1966 2.3912 -2.4384 2.1606 -1.0137 0.8710 15.3 39.8 1.336 3.1 1.474 12 0.9849 4.78415 4.53814 1.89082 2.53020 2.40009
MA99BC-5-coarse-anm-00208.dat -1.8854 2.0017 -2.3527 2.4005 -1.3059 1.2128 22.2 45.6 1.194 3.5 1.134 26 1.0185 4.73490 3.87437 3.20447 1.47759 1.20905
MA99BC-5-coarse-anm-00209.dat -5.4082 4.4642 -3.4195 2.8970 -1.8307 1.6747 58.5 105.6 1.449 4.8 1.964 20 0.9938 10.14259 5.71181 3.02579 3.35204 1.88771
MA99BC-5-coarse-anm-00211.dat -1.8260 1.5432 -1.8298 1.8252 -1.0874 0.9049 13.1 33.1 1.234 2.9 1.140 28 1.0187 3.84251 3.64444 2.05311 1.87155 1.77508
MA99BC-5-coarse-anm-00212.dat -1.6026 1.3295 -2.9718 2.8016 -1.0839 1.0973 15.7 38.1 1.253 3.1 1.387 24 1.0291 5.88323 3.11274 2.43256 2.41854 1.27962
MA99BC-5-coarse-anm-00215.dat -2.0241 2.0682 -1.8764 2.0364 -1.2254 1.1264 18.4 40.8 1.209 3.3 1.166 26 0.9949 4.68502 3.44521 2.71352 1.72655 1.26965
MA99BC-5-coarse-anm-00220.dat -2.7266 2.5442 -4.8658 4.7754 -1.6974 1.7456 68.9 111.5 1.372 5.1 1.758 24 1.0369 9.93020 4.94218 3.49827 2.83860 1.41275
MA99BC-5-coarse-anm-00222.dat -3.0632 3.1369 -3.3248 2.7199 -2.1855 2.2073 66.9 100.1 1.255 5.0 1.172 18 0.9948 6.61229 5.68196 4.50189 1.46878 1.26213
MA99BC-5-coarse-anm-00223.dat -3.0615 2.2294 -2.7308 3.3401 -1.5152 1.2313 34.7 67.1 1.306 4.0 1.289 16 0.9699 6.48204 5.17536 2.77199 2.33840 1.86702
MA99BC-5-coarse-anm-00224.dat -2.4269 2.9805 -1.9001 2.2497 -1.3727 1.3631 27.2 55.5 1.269 3.7 1.183 24 1.0387 5.66319 4.67608 3.45156 1.64076 1.35477
MA99BC-5-coarse-anm-00227.dat -2.7807 2.2636 -2.6150 2.2206 -1.5238 1.4067 27.7 56.8 1.282 3.8 1.197 18 1.0490 5.76512 4.61536 3.16366 1.82229 1.45887
