MA99BC-5-coarse-anm-00113.dat -3.5172 4.2567 -7.5621 6.3851 -4.1045 3.2598 300.0 270.3 1.247 8.3 1.253 16 0.9831 14.19470 8.58072 8.03464 1.76669 1.06797
MA99BC-5-coarse-anm-00114.dat -3.4065 3.5904 -4.2178 4.9357 -3.4592 3.1341 131.3 159.4 1.276 6.3 1.284 30 1.0221 9.87331 6.92870 4.79447 2.05931 1.44514
MA99BC-5-coarse-anm-00115.dat -5.3489 6.0843 -6.7950 7.0165 -5.2795 5.1826 761.3 446.6 1.108 11.3 1.082 30 1.0150 14.93185 12.74752 10.41116 1.43422 1.22441
MA99BC-5-coarse-anm-00116.dat -5.0221 5.1547 -4.8491 6.5511 -2.7194 2.8314 182.2 217.2 1.397 7.0 1.653 16 1.0059 13.45574 8.53514 4.28126 3.14294 1.99360
MA99BC-5-coarse-anm-00117.dat -6.1336 5.8972 -4.4243 5.3545 -3.2985 3.0324 234.0 242.5 1.321 7.6 1.413 16 0.9784 12.91437 8.83054 5.17365 2.49618 1.70683
MA99BC-5-coarse-anm-00118.dat -5.1694 5.0848 -4.1293 4.7559 -3.2683 3.6754 294.0 264.7 1.238 8.2 1.151 12 0.9575 11.42475 9.67532 7.72566 1.47881 1.25236
MA99BC-5-coarse-anm-00119.dat -3.7933 3.0160 -4.6063 5.7064 -1.3796 1.3379 85.7 133.8 1.423 5.5 1.875 28 1.0480 11.02632 6.66371 2.50517 4.40143 2.65999
MA99BC-5-coarse-anm-00120.dat -4.2448 4.1196 -5.2803 5.2005 -3.7326 2.8860 245.8 227.2 1.197 7.8 1.142 28 0.9889 10.54347 8.52744 6.55976 1.60730 1.29996
MA99BC-5-coarse-anm-00124.dat -2.7205 3.4025 -3.1653 2.7942 -1.2507 1.4640 44.3 76.9 1.269 4.4 1.316 30 1.0425 6.25165 5.69641 2.78574 2.24416 2.04485
MA99BC-5-coarse-anm-00125.dat -4.4784 4.2878 -3.3256 3.1034 -2.1899 2.6560 111.8 131.2 1.169 6.0 1.183 26 1.0293 9.48506 6.18646 4.83638 1.96119 1.27915
MA99BC-5-coarse-anm-00128.dat -3.6846 3.9038 -4.5826 3.2471 -2.2465 1.8936 100.1 130.1 1.248 5.8 1.289 16 1.0198 8.43837 7.75856 4.09740 2.05944 1.89353
MA99BC-5-coarse-anm-00129.dat -4.7796 5.2834 -3.3920 3.2444 -2.6310 2.3434 136.8 160.9 1.253 6.4 1.440 12 1.0309 10.54785 6.59405 4.80292 2.19613 1.37292
MA99BC-5-coarse-anm-00130.dat -6.0716 5.4014 -4.9824 4.1539 -3.4293 3.2178 274.1 266.2 1.304 8.1 1.228 16 1.0320 11.99754 9.55479 6.86505 1.74763 1.39180
MA99BC-5-coarse-anm-00131.dat -6.7663 7.2711 -4.9271 5.1628 -4.0072 4.1968 443.8 335.5 1.192 9.5 1.269 20 0.9673 14.15684 9.72733 7.65324 1.84978 1.27101
MA99BC-5-coarse-anm-00132.dat -4.5293 4.1149 -3.6357 3.1130 -1.9917 1.9854 105.9 139.6 1.290 5.9 1.376 16 0.9997 9.54285 7.55845 3.74035 2.55133 2.02079
MA99BC-5-coarse-anm-00133.dat -6.7746 5.3666 -4.2367 5.0186 -2.9565 3.0158 314.2 278.4 1.246 8.4 1.250 22 0.9755 12.19409 9.76085 6.07060 2.00871 1.60789
MA99BC-5-coarse-anm-00134.dat -3.4097 3.6112 -4.2898 5.6611 -2.7222 2.3485 120.3 153.2 1.300 6.1 1.436 26 0.9560 9.75702 6.06165 4.53179 2.15302 1.33758
MA99BC-5-coarse-anm-00135.dat -3.1986 2.7188 -3.3359 3.2963 -1.8875 2.0672 69.3 95.5 1.171 5.1 1.099 30 1.0076 6.76007 6.16659 4.25907 1.58722 1.44787
MA99BC-5-coarse-anm-00136.dat -4.4529 4.7600 -5.7599 5.4838 -2.2443 3.4386 243.8 230.1 1.219 7.8 1.221 16 1.0079 11.49110 9.53046 5.99108 1.91803 1.59078
MA99BC-5-coarse-anm-00139.dat -5.3156 4.7256 -7.1223 5.7719 -3.6715 4.5500 367.1 310.8 1.254 8.9 1.242 18 0.9682 13.58978 8.78278 7.83991 1.73341 1.12027
MA99BC-5-coarse-anm-00143.dat -8.3570 7.0448 -3.8483 4.3996 -4.4626 4.4783 287.4 289.1 1.373 8.2 1.507 24 1.0354 15.46909 9.96638 5.72407 2.70247 1.74114
MA99BC-5-coarse-anm-00145.dat -3.7107 4.1536 -4.2606 4.5153 -2.7369 2.8029 141.2 157.1 1.198 6.5 1.162 20 0.9909 8.89226 7.88274 5.33691 1.66618 1.47702
MA99BC-5-coarse-anm-00146.dat -3.8936 3.8741 -5.5892 4.9036 -3.7554 3.8353 195.5 202.8 1.245 7.2 1.191 16 0.9623 10.81290 8.75220 6.91784 1.56305 1.26516
MA99BC-5-coarse-anm-00149.dat -5.6521 4.5416 -5.7296 4.7834 -3.9781 4.3147 298.3 269.1 1.246 8.3 1.251 16 1.0046 12.46821 9.93795 7.50460 1.66141 1.32425
