MA111-7-coarse-anm-00178.dat -4.6981 3.9864 -4.5957 3.8201 -4.5962 5.5855 291.9 266.3 1.251 8.2 1.164 30 1.0010 11.92646 9.46602 7.60745 1.56774 1.24431
MA111-7-coarse-anm-00179.dat -10.1070 9.4366 -11.0030 9.6552 -7.0443 7.7167 1800.0 881.7 1.232 15.1 1.219 30 1.0131 23.58867 17.56980 12.54123 1.88089 1.40096
MA111-7-coarse-anm-00180.dat -5.8035 4.0323 -6.3330 6.7020 -7.2487 7.8787 376.1 348.5 1.383 9.0 2.006 18 0.9899 19.08790 9.26795 5.30016 3.60138 1.74862
MA111-7-coarse-anm-00181.dat -6.8026 7.6712 -12.0346 11.9961 -7.0010 4.0057 1320.4 760.4 1.306 13.6 1.488 30 0.9912 24.54853 14.84577 10.22108 2.40175 1.45247
MA111-7-coarse-anm-00182.dat -5.1142 6.8674 -9.7041 7.4645 -4.6805 5.2426 708.0 470.4 1.224 11.1 1.258 30 1.0453 18.01271 10.67362 9.34689 1.92713 1.14194
MA111-7-coarse-anm-00184.dat -7.7006 8.2949 -7.8495 7.5203 -5.2201 3.7884 734.7 497.5 1.263 11.2 1.232 28 0.9674 16.64054 14.97332 9.12856 1.82291 1.64027
MA111-7-coarse-anm-00185.dat -5.5053 5.3854 -8.1706 8.1589 -5.6688 5.7217 751.5 480.8 1.203 11.3 1.254 30 1.0183 17.10212 11.67489 9.04107 1.89160 1.29132
MA111-7-coarse-anm-00186.dat -4.3767 3.8749 -5.8328 5.2202 -5.6444 6.8092 475.2 357.2 1.213 9.7 1.220 30 0.9583 13.71291 10.98123 7.29729 1.87918 1.50484
MA111-7-coarse-anm-00187.dat -7.9151 9.2660 -8.7195 7.6552 -6.5720 6.8105 772.7 557.0 1.368 11.4 1.697 30 1.0444 22.30514 12.01553 6.09857 3.65744 1.97022
MA111-7-coarse-anm-00188.dat -8.2266 7.9793 -8.5686 6.3175 -4.3134 4.3377 643.1 490.6 1.362 10.7 1.519 30 0.9618 17.14486 15.32047 5.83345 2.93906 2.62631
MA111-7-coarse-anm-00189.dat -5.1115 4.8904 -7.0543 6.4212 -2.6736 2.9372 320.4 284.9 1.258 8.5 1.346 30 1.0207 14.41039 9.61558 5.44368 2.64718 1.76637
MA111-7-coarse-anm-00190.dat -7.3193 6.8618 -7.3431 7.5222 -6.1643 5.2460 742.9 485.0 1.223 11.2 1.202 30 1.0050 16.12670 11.89900 10.40753 1.54952 1.14331
MA111-7-coarse-anm-00191.dat -6.6997 8.9467 -7.4883 6.7759 -2.6410 2.4892 382.8 387.9 1.521 9.0 1.749 28 0.9840 16.68629 13.22516 5.07335 3.28901 2.60679
MA111-7-coarse-anm-00194.dat -7.0898 7.5919 -5.9796 5.2856 -5.4957 4.9604 664.7 450.6 1.223 10.8 1.261 28 1.0311 16.57707 14.02676 7.66246 2.16341 1.83058
MA111-7-coarse-anm-00195.dat -3.3082 3.7522 -9.3133 10.7049 -7.5057 5.8253 511.2 473.9 1.533 9.9 1.842 24 1.0283 20.54756 13.50269 5.41238 3.79640 2.49478
MA111-7-coarse-anm-00196.dat -6.9622 7.2624 -8.9615 10.8301 -3.8257 3.4781 878.7 556.3 1.254 11.9 1.486 20 0.9752 21.20639 11.56922 8.04039 2.63748 1.43889
MA111-7-coarse-anm-00197.dat -4.3072 4.2310 -5.9485 6.5760 -3.2230 3.1507 178.6 220.0 1.434 7.0 1.785 30 0.9557 14.03492 6.95417 4.33161 3.24012 1.60545
MA111-7-coarse-anm-00198.dat -7.2596 5.9516 -7.9522 9.7262 -4.8849 5.0679 782.1 521.3 1.270 11.4 1.385 26 0.9930 20.55396 11.31077 8.99488 2.28507 1.25747
MA111-7-coarse-anm-00199.dat -5.0219 7.2644 -7.6191 6.6164 -5.4872 6.1063 638.6 449.8 1.254 10.7 1.183 30 0.9875 14.52924 13.91551 10.93052 1.32924 1.27309
MA111-7-coarse-anm-00200.dat -5.7472 7.0063 -4.5390 3.7479 -1.2676 1.7106 100.9 161.9 1.544 5.8 1.920 22 1.0120 12.81817 8.25547 2.95047 4.34444 2.79801
