MA111-7-coarse-anm-00145.dat -4.7488 8.0168 -5.6552 5.1652 -7.6098 8.9681 570.2 479.1 1.441 10.3 1.569 26 1.0222 18.53499 12.43463 7.29199 2.54183 1.70525
MA111-7-coarse-anm-00146.dat -4.8304 5.5387 -6.5165 6.2696 -6.9143 8.2127 798.5 518.4 1.245 11.5 1.236 28 1.0124 16.67540 13.24742 10.95357 1.52237 1.20942
MA111-7-coarse-anm-00147.dat -6.8366 5.8645 -4.1286 3.7313 -5.0794 5.0416 302.3 288.6 1.325 8.3 1.430 22 0.9582 14.05053 10.34420 5.35724 2.62272 1.93088
MA111-7-coarse-anm-00148.dat -4.0099 4.8026 -8.1388 8.3755 -4.0013 3.1242 397.6 354.5 1.356 9.1 1.621 22 1.0454 16.66742 9.85815 6.01803 2.76958 1.63810
MA111-7-coarse-anm-00149.dat -3.5843 4.4560 -6.1917 7.0691 -4.3982 4.3797 312.2 279.3 1.255 8.4 1.269 20 0.9948 13.31077 9.51285 6.54325 2.03428 1.45384
MA111-7-coarse-anm-00150.dat -6.9686 6.8808 -6.8491 6.6956 -4.2698 4.6336 590.3 425.6 1.251 10.4 1.274 30 1.0180 16.27173 10.27974 8.58687 1.89495 1.19715
MA111-7-coarse-anm-00151.dat -4.5665 4.4460 -4.2462 3.7334 -6.3007 5.8607 295.6 275.0 1.281 8.3 1.360 28 0.9645 13.52521 10.11702 5.63477 2.40031 1.79546
MA111-7-coarse-anm-00152.dat -6.7706 8.0190 -4.5704 3.8574 -3.5822 4.0626 278.0 281.3 1.365 8.1 1.384 24 1.0125 14.94819 8.55969 7.77068 1.92366 1.10154
MA111-7-coarse-anm-00153.dat -9.6420 9.4355 -6.0159 6.5127 -6.5050 7.7674 1086.6 669.2 1.309 12.8 1.457 22 0.9761 20.20343 15.06220 9.03892 2.23516 1.66637
MA111-7-coarse-anm-00154.dat -3.8751 3.4702 -7.0530 6.8730 -6.1712 6.2596 452.2 384.1 1.348 9.5 1.356 28 0.9820 14.36358 13.45150 7.12480 2.01600 1.88798
MA111-7-coarse-anm-00155.dat -12.9100 10.9046 -7.1915 10.6381 -7.3025 6.3511 2109.9 1022.7 1.286 15.9 1.469 22 1.0203 27.48636 14.30275 13.15768 2.08900 1.08703
MA111-7-coarse-anm-00156.dat -6.0150 4.9295 -6.9066 5.3582 -7.2560 7.1692 710.9 460.9 1.197 11.1 1.193 12 0.9838 15.22151 13.59330 8.46061 1.79910 1.60666
MA111-7-coarse-anm-00157.dat -6.4638 7.0206 -7.6586 7.8734 -10.6747 14.4569 1759.0 879.2 1.248 15.0 1.452 30 0.9947 25.78213 13.63312 12.82930 2.00963 1.06266
MA111-7-coarse-anm-00158.dat -6.8753 7.2565 -3.9228 4.2604 -6.8297 7.5290 752.1 473.7 1.185 11.3 1.219 18 0.9975 16.11842 12.71137 8.52092 1.89163 1.49178
MA111-7-coarse-anm-00159.dat -9.0773 7.9855 -6.7333 8.1699 -4.3880 5.0316 704.7 492.2 1.285 11.0 1.289 30 0.9977 19.74728 11.92389 9.50848 2.07681 1.25403
MA111-7-coarse-anm-00160.dat -4.3071 4.9262 -6.4814 6.5156 -7.2166 7.1461 727.7 477.6 1.221 11.2 1.285 30 0.9912 17.85242 14.20728 7.54059 2.36751 1.88411
MA111-7-coarse-anm-00162.dat -6.1358 5.5559 -4.0768 4.1555 -5.8972 6.5356 541.4 378.7 1.179 10.1 1.188 24 0.9952 14.56500 12.74761 8.05029 1.80925 1.58350
MA111-7-coarse-anm-00163.dat -3.6994 3.0656 -3.7395 4.0233 -5.2182 5.5420 135.9 181.7 1.421 6.4 1.915 20 1.0480 13.48279 7.17691 3.58913 3.75656 1.99962
MA111-7-coarse-anm-00164.dat -6.0278 4.8942 -6.6442 7.2861 -6.5728 8.3497 762.3 499.4 1.238 11.3 1.389 14 1.0050 18.39924 12.79898 7.79642 2.35996 1.64165
MA111-7-coarse-anm-00166.dat -4.6283 5.0257 -7.1570 5.5595 -7.0090 8.5848 815.4 520.6 1.233 11.6 1.236 30 1.0024 16.84744 14.81782 9.10963 1.84941 1.62661
