MA111-7-coarse-anm-00067.dat -4.6000 3.5283 -6.2992 6.1958 -6.1917 7.1364 342.1 341.3 1.443 8.7 1.783 18 1.0216 15.57161 12.42385 4.35703 3.57391 2.85145
MA111-7-coarse-anm-00068.dat -6.2057 6.4315 -5.3032 4.5932 -7.8747 8.6713 561.1 452.7 1.376 10.2 1.827 22 0.9965 19.88430 10.39120 7.91471 2.51232 1.31290
MA111-7-coarse-anm-00069.dat -6.5878 8.5287 -3.9835 3.8060 -6.6373 6.4051 578.7 433.1 1.290 10.3 1.419 26 1.0260 16.37834 14.68759 5.76751 2.83976 2.54661
MA111-7-coarse-anm-00070.dat -3.3215 3.9492 -4.4765 4.2051 -2.7345 1.5459 81.8 129.1 1.416 5.4 1.406 20 0.9669 9.62835 6.05920 4.63599 2.07687 1.30699
MA111-7-coarse-anm-00072.dat -8.7964 8.5814 -6.2141 7.1903 -6.4308 7.6511 753.6 574.9 1.435 11.3 1.629 24 0.9960 21.47083 15.49285 5.43840 3.94801 2.84879
MA111-7-coarse-anm-00073.dat -5.9279 8.7884 -4.1882 3.9571 -8.1298 7.6654 519.4 441.2 1.412 10.0 1.650 22 1.0385 17.00706 15.23093 5.39241 3.15389 2.82451
MA111-7-coarse-anm-00075.dat -6.9774 5.5610 -10.2616 9.3548 -10.2723 10.2036 1771.6 925.1 1.307 15.0 1.336 26 1.0265 22.30845 21.07174 10.46960 2.13078 2.01266
MA111-7-coarse-anm-00076.dat -10.8687 7.7168 -7.3318 7.3058 -4.9938 5.8360 910.1 614.8 1.354 12.0 1.677 18 0.9737 23.10197 12.86378 8.40957 2.74711 1.52966
MA111-7-coarse-anm-00077.dat -7.1167 5.8130 -4.8853 4.6737 -7.6497 7.7934 624.7 467.7 1.323 10.6 1.474 24 0.9577 17.00665 14.05472 6.96059 2.44328 2.01919
MA111-7-coarse-anm-00078.dat -4.4871 3.8449 -5.1074 4.6933 -5.3271 5.4072 251.1 263.6 1.370 7.8 1.455 20 1.0273 12.39060 11.02675 4.63557 2.67294 2.37873
MA111-7-coarse-anm-00079.dat -6.4824 7.4419 -7.8477 6.3897 -6.1701 7.9372 700.4 507.3 1.330 11.0 1.496 26 1.0353 18.09745 13.83579 6.74076 2.68478 2.05256
MA111-7-coarse-anm-00080.dat -6.5478 6.0108 -6.6339 7.0144 -6.1071 6.5062 637.4 453.3 1.265 10.7 1.399 28 0.9869 15.95186 16.04082 6.24240 2.55540 2.56965
MA111-7-coarse-anm-00081.dat -5.1165 4.4777 -7.0991 9.2011 -6.3597 6.1963 815.8 501.6 1.188 11.6 1.170 28 1.0301 17.35766 14.22640 9.85965 1.76047 1.44289
MA111-7-coarse-anm-00082.dat -5.3679 5.0735 -6.1316 6.1202 -7.2146 7.8780 782.2 477.4 1.163 11.4 1.161 30 1.0070 15.56808 12.90476 8.89273 1.75065 1.45116
MA111-7-coarse-anm-00084.dat -5.7069 4.1359 -6.3060 6.3071 -6.7176 5.7219 388.6 373.8 1.452 9.1 1.723 16 1.0313 17.24112 14.00508 5.41336 3.18492 2.58713
MA111-7-coarse-anm-00085.dat -8.5045 10.5507 -5.8495 4.3321 -7.3022 7.8321 663.0 565.9 1.539 10.8 2.055 20 1.0070 21.98635 13.78493 5.37546 4.09013 2.56442
MA111-7-coarse-anm-00086.dat -8.6137 9.4796 -10.1568 10.4741 -6.1524 8.3674 1627.6 872.3 1.304 14.6 1.413 30 0.9846 23.96355 17.35409 11.66936 2.05354 1.48715
MA111-7-coarse-anm-00087.dat -8.2256 9.0317 -7.3955 9.1550 -4.4463 4.1881 805.7 552.1 1.319 11.5 1.583 30 0.9959 21.46238 11.77609 8.71629 2.46233 1.35104
MA111-7-coarse-anm-00088.dat -5.1101 5.8223 -10.3127 7.5490 -3.7123 6.6808 617.1 471.0 1.344 10.6 1.478 14 1.0226 18.15043 11.98643 9.28932 1.95390 1.29035
MA111-7-coarse-anm-00089.dat -6.4940 6.1730 -4.4196 3.7600 -10.0026 8.3877 654.4 469.9 1.289 10.8 1.422 20 1.0042 18.40514 12.48000 6.82118 2.69823 1.82959
MA111-7-coarse-anm-00090.dat -5.0312 5.1787 -7.2831 6.8139 -7.8794 8.6676 793.2 523.6 1.263 11.5 1.265 22 0.9612 17.15300 14.07680 8.91326 1.92444 1.57931
MA111-7-coarse-anm-00091.dat -5.1829 6.5685 -7.9863 10.1651 -8.2859 6.0154 933.2 625.4 1.354 12.1 1.562 28 1.0432 21.68782 14.43963 7.69888 2.81701 1.87555
MA111-7-coarse-anm-00092.dat -6.2455 5.0486 -6.9038 5.6544 -6.2174 6.9109 542.2 415.0 1.291 10.1 1.335 30 1.0094 15.74151 11.41606 8.28516 1.89996 1.37789
MA111-7-coarse-anm-00093.dat -6.7118 6.4638 -6.3802 7.4108 -7.0496 6.6514 1005.8 585.5 1.206 12.4 1.128 28 0.9511 17.15945 16.62072 11.99941 1.43002 1.38513
MA111-7-coarse-anm-00094.dat -5.2385 3.3979 -6.2504 5.6372 -7.4343 6.6560 526.0 408.4 1.296 10.0 1.420 18 0.9893 15.72819 12.91966 7.36440 2.13571 1.75434
MA111-7-coarse-anm-00095.dat -5.5732 5.6475 -4.4794 5.9954 -8.2667 8.5456 760.4 508.1 1.261 11.3 1.320 16 1.0272 17.21281 13.75270 8.04360 2.13994 1.70977
MA111-7-coarse-anm-00096.dat -7.5842 7.3321 -6.7484 6.3954 -4.3238 4.9576 655.2 449.4 1.232 10.8 1.268 30 0.9680 15.44569 12.21118 7.86099 1.96485 1.55339
MA111-7-coarse-anm-00097.dat -5.0853 5.1589 -8.0955 9.2190 -6.6229 5.7541 646.6 486.5 1.345 10.7 1.570 18 0.9946 18.83613 13.50226 6.24503 3.01618 2.16208
MA111-7-coarse-anm-00098.dat -4.1525 4.1874 -6.8350 6.5578 -7.5804 7.5816 419.2 401.3 1.481 9.3 1.771 22 1.0075 16.70699 14.35098 4.26100 3.92091 3.36798
MA111-7-coarse-anm-00099.dat -6.1175 6.9049 -5.9385 6.7247 -7.7885 7.9887 827.2 539.9 1.267 11.6 1.361 30 1.0361 18.39103 14.02424 7.91962 2.32221 1.77082
