Name xlow xhi ylow yhi zlow zhi volume surf._area norm_surf_area Equiv._sph._diam. Itrace Nnn Norm._Gauss_Curvature length(mm) width(mm) thick(mm) L/T W/T
MA111-7-coarse-anm-00101.dat -7.1356 6.6106 -5.3547 5.2013 -5.2535 4.8528 428.7 342.0 1.244 9.4 1.203 30 0.9638 14.09108 9.99498 7.96194 1.76980 1.25535
MA111-7-coarse-anm-00102.dat -4.4045 4.4685 -6.5094 6.9661 -6.5378 7.0472 377.4 349.0 1.382 9.0 1.583 16 1.0077 14.71728 13.91485 4.53711 3.24375 3.06689
MA111-7-coarse-anm-00103.dat -5.4739 6.3669 -6.5669 5.7499 -4.8076 5.3850 439.0 348.4 1.247 9.4 1.329 22 0.9856 15.29598 9.79225 6.71302 2.27855 1.45870
MA111-7-coarse-anm-00104.dat -8.6023 8.0062 -8.8285 7.5689 -6.4248 5.9854 1192.7 644.4 1.185 13.2 1.107 30 0.9792 18.02118 15.17202 11.25303 1.60145 1.34826
MA111-7-coarse-anm-00105.dat -5.5346 5.3613 -8.3675 7.1870 -5.5350 5.4426 694.6 460.0 1.213 11.0 1.190 28 0.9771 16.28983 13.47969 9.94447 1.63808 1.35550
MA111-7-coarse-anm-00106.dat -7.8688 5.3693 -9.6974 8.1778 -4.8794 6.4857 988.0 593.8 1.238 12.4 1.252 30 1.0202 18.41407 13.62034 11.15407 1.65088 1.22111
MA111-7-coarse-anm-00107.dat -6.1363 8.0322 -6.0841 7.1535 -6.1102 7.9545 839.5 528.6 1.228 11.7 1.226 26 1.0244 16.42061 13.59235 9.68284 1.69585 1.40376
MA111-7-coarse-anm-00108.dat -9.6126 9.7935 -4.8056 4.1337 -3.4392 3.7429 289.1 318.1 1.505 8.2 2.854 16 1.0043 20.95822 7.48824 4.40156 4.76154 1.70127
MA111-7-coarse-anm-00109.dat -7.8679 10.1876 -7.5991 5.3977 -5.4686 6.7400 923.9 585.8 1.277 12.1 1.291 30 1.0274 18.19134 14.22595 11.38180 1.59828 1.24989
MA111-7-coarse-anm-00110.dat -5.8905 7.5559 -8.6874 9.9276 -5.1538 5.1201 956.6 583.3 1.242 12.2 1.232 30 0.9731 19.76621 13.04747 11.85052 1.66796 1.10100
MA111-7-coarse-anm-00111.dat -9.9933 8.8125 -5.2079 5.7217 -4.6103 4.4592 881.7 567.2 1.276 11.9 1.396 30 0.9805 19.37539 11.75048 9.33752 2.07500 1.25842
MA111-7-coarse-anm-00112.dat -3.9555 4.3871 -8.3820 8.4899 -5.4428 5.8947 725.3 475.5 1.218 11.1 1.284 30 0.9837 17.54927 11.78373 7.96969 2.20200 1.47857
MA111-7-coarse-anm-00113.dat -7.9180 9.6778 -7.0925 8.3775 -4.8727 7.3801 855.6 601.8 1.381 11.8 1.550 30 1.0140 21.43816 12.73771 8.99638 2.38298 1.41587
MA111-7-coarse-anm-00114.dat -6.5182 6.9276 -2.6558 2.6522 -2.1700 2.8338 126.6 174.1 1.428 6.2 2.212 12 0.9823 13.50973 5.60225 4.67625 2.88901 1.19802
MA111-7-coarse-anm-00115.dat -6.3027 7.0944 -5.3354 4.8534 -1.5221 1.9714 186.1 237.0 1.503 7.1 1.869 30 0.9749 15.70993 8.22228 3.52474 4.45705 2.33274
MA111-7-coarse-anm-00116.dat -5.7333 8.9518 -4.9625 4.5468 -2.0084 2.3789 171.1 228.6 1.534 6.9 2.117 26 0.9590 15.93379 8.40070 4.34166 3.66998 1.93491
MA111-7-coarse-anm-00118.dat -6.2046 5.4501 -8.1731 7.5327 -5.4934 5.1635 714.8 466.6 1.207 11.1 1.196 24 1.0242 16.76995 11.68429 11.18150 1.49979 1.04497
MA111-7-coarse-anm-00119.dat -4.1108 3.8961 -6.6874 8.0434 -6.8574 6.1615 563.9 431.8 1.308 10.2 1.419 30 1.0292 16.00259 13.30389 5.98803 2.67243 2.22175
MA111-7-coarse-anm-00121.dat -10.2711 6.9005 -7.7470 6.9311 -6.1033 5.7692 991.4 605.2 1.259 12.4 1.244 30 1.0410 20.02170 13.12067 9.65018 2.07475 1.35963
MA111-7-coarse-anm-00122.dat -5.6260 6.2433 -7.9715 7.4647 -7.0138 6.3728 462.4 433.5 1.499 9.6 1.872 20 0.9924 19.01353 12.69617 4.81144 3.95173 2.63875
